Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
41449260,"D-Day Girls: The Spies Who Armed the Resistance, Sabotaged the Nazis, and Helped Win World War II",Sarah Rose,"Rose, Sarah",,"=""045149508X""","=""9780451495082""",0,3.76,Crown Publishing Group,Hardcover,320,2019,2019,,2019/03/20,to-read,to-read (#3026),to-read,,,,0,,,0,,,,,
43587154,"Jade City (The Green Bone Saga, #1)",Fonda Lee,"Lee, Fonda",,"=""0316440884""","=""9780316440882""",0,4.08,Orbit,Paperback,560,2018,2017,,2019/03/19,to-read,to-read (#3025),to-read,,,,0,,,0,,,,,
38236837,Noir,Christopher Moore,"Moore, Christopher",,"=""0062433997""","=""9780062433992""",0,3.76,William Morrow Paperbacks,Paperback,352,2019,2018,,2019/03/18,to-read,to-read (#3024),to-read,,,,0,,,0,,,,,
41088535,The Rise and Fall of the Dinosaurs: A New History of Their Lost World,Stephen Brusatte,"Brusatte, Stephen",,"=""0062490435""","=""9780062490438""",0,4.13,William Morrow Paperbacks,Paperback,416,2019,2018,,2019/03/18,to-read,to-read (#3023),to-read,,,,0,,,0,,,,,
40129331,Soulkeeper (The Keepers #1),David Dalglish,"Dalglish, David",,"=""0316416649""","=""9780316416641""",0,3.89,Orbit,Paperback,657,2019,2019,,2019/03/18,to-read,to-read (#3022),to-read,,,,0,,,0,,,,,
42584014,Red Metal,Mark Greaney,"Greaney, Mark",Hunter Ripley Rawlings,"=""045149041X""","=""9780451490414""",0,4.38,Berkley Books,Hardcover,656,2019,2019,,2019/03/18,to-read,to-read (#3021),to-read,,,,0,,,0,,,,,
40190535,"The Border (Power of the Dog, #3)",Don Winslow,"Winslow, Don",,"=""""","=""""",0,4.46,William Morrow,Kindle Edition,768,2019,2019,,2019/03/09,to-read,to-read (#3020),to-read,,,,0,,,0,,,,,
13227839,The Invisibles,Grant Morrison,"Morrison, Grant","Steve Yeowell, Jill Thompson, Phil Jimenez, Philip Bond","=""1401234593""","=""9781401234591""",0,4.40,Vertigo (DC Comics),Hardcover,1536,2012,2000,,2019/03/07,to-read,to-read (#3019),to-read,,,,0,,,0,,,,,
36149204,The Flying Tigers: The Untold Story of the American Pilots Who Waged a Secret War Against Japan Before Pearl Harbor,Samuel Kleiner,"Kleiner, Samuel",,"=""0399564136""","=""9780399564130""",0,4.12,Viking,Hardcover,304,2018,2018,,2019/03/07,to-read,to-read (#3018),to-read,,,,0,,,0,,,,,
34066798,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""0143110438""","=""9780143110439""",0,4.33,Penguin Books,Paperback,462,2019,2016,,2019/03/05,to-read,to-read (#3017),to-read,,,,0,,,0,,,,,
41385196,The Kremlin Strike (Brad McLanahan #6),Dale Brown,"Brown, Dale",,"=""006284301X""","=""9780062843012""",0,4.28,William Morrow,Hardcover,437,2019,2019,,2019/03/05,to-read,to-read (#3016),to-read,,,,0,,,0,,,,,
41445797,The Fade Out,Ed Brubaker,"Brubaker, Ed","Sean Phillips, Elizabeth Breitweiser","=""""","=""""",0,4.31,Image,Kindle Edition,327,2018,2016,,2019/03/05,to-read,to-read (#3015),to-read,,,,0,,,0,,,,,
42443127,Death & Honey,Kevin Hearne,"Hearne, Kevin","Lila Bowen, Delilah S. Dawson, Chuck Wendig, Galen Dara","=""1596069147""","=""9781596069145""",0,4.02,Subterranean Press,Hardcover,304,2019,2019,,2019/03/01,to-read,to-read (#3014),to-read,,,,0,,,0,,,,,
41447722,Stealing Worlds,Karl Schroeder,"Schroeder, Karl",,"=""""","=""""",0,3.72,Tor Books,Kindle Edition,352,2019,2019,,2019/03/01,to-read,to-read (#3013),to-read,,,,0,,,0,,,,,
43156799,Our War,Craig DiLouie,"DiLouie, Craig",,"=""""","=""""",0,3.95,Orbit,Kindle Edition,400,2019,2019,,2019/03/01,to-read,to-read (#3012),to-read,,,,0,,,0,,,,,
41155068,"Velocity Weapon (The Protectorate, #1)",Megan E. O'Keefe,"O'Keefe, Megan E.",,"=""0316419591""","=""9780316419598""",0,3.83,Orbit,Paperback,533,2019,2019,,2019/03/01,to-read,to-read (#3011),to-read,,,,0,,,0,,,,,
42359140,"Priest of Lies (War for the Rose Throne, #2)",Peter McLean,"McLean, Peter",,"=""0451490231""","=""9780451490230""",0,4.34,Ace Books,Paperback,368,2019,2019,,2019/03/01,to-read,to-read (#3010),to-read,,,,0,,,0,,,,,
42201505,Walking to Aldebaran,Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""1781087067""","=""9781781087060""",0,3.73,Solaris,Hardcover,144,2019,2019,,2019/03/01,to-read,to-read (#3008),to-read,,,,0,,,0,,,,,
41555965,"Hollow Empire (Poison Wars, #2)",Sam Hawke,"Hawke, Sam",,"=""0765396947""","=""9780765396945""",0,4.18,Tor Books,Paperback,560,2020,2020,,2019/03/01,to-read,to-read (#3007),to-read,,,,0,,,0,,,,,
34322881,Omega Canyon,Dan Simmons,"Simmons, Dan",,"=""""","=""""",0,4.00,Little Brown and Company ,Kindle Edition,448,2023,2023,,2019/03/01,to-read,to-read (#3006),to-read,,,,0,,,0,,,,,
21414439,"Truthwitch (The Witchlands, #1)",Susan Dennard,"Dennard, Susan",,"=""""","=""""",0,3.84,Tor Teen,Kindle Edition,416,2016,2016,,2019/02/24,to-read,to-read (#3005),to-read,,,,0,,,0,,,,,
39720625,The Last Sword Maker (The Course of Empire #1),Brian Nelson,"Nelson, Brian",,"=""""","=""""",0,4.01,Blackstone Publishing,Kindle Edition,400,2018,2018,,2019/02/22,to-read,to-read (#3004),to-read,,,,0,,,0,,,,,
35187160,"The China Mission: George Marshall's Unfinished War, 1945-1947",Daniel Kurtz-Phelan,"Kurtz-Phelan, Daniel",,"=""0393240959""","=""9780393240955""",0,4.22,W. W. Norton  Company,Hardcover,476,2018,2018,,2019/02/22,to-read,to-read (#3003),to-read,,,,0,,,0,,,,,
40943105,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,"McNamara, Michelle","Gillian Flynn, Patton Oswalt","=""0062319795""","=""9780062319791""",0,4.10,Harper Perennial,Paperback,368,2019,2018,,2019/02/22,to-read,to-read (#3002),to-read,,,,0,,,0,,,,,
40390750,Awakened (Awakened #1),James S. Murray,"Murray, James S.",Darren Wearmouth,"=""0062687891""","=""9780062687890""",0,3.64,Harper Voyager,Paperback,416,2019,2018,,2019/02/22,to-read,to-read (#3001),to-read,,,,0,,,0,,,,,
40492305,"The Killer Collective (John Rain, #10; Ben Treven #4; Livia Lone #2.5)",Barry Eisler,"Eisler, Barry",,"=""""","=""""",0,3.92,Thomas & Mercer,Kindle Edition,401,2019,2019,,2019/02/17,to-read,to-read (#3000),to-read,,,,0,,,0,,,,,
35920726,True Fiction (Ian Ludlow Thrillers #1),Lee Goldberg,"Goldberg, Lee",,"=""""","=""""",0,3.97,Thomas & Mercer,Kindle Edition,248,2018,2018,,2019/02/17,to-read,to-read (#2999),to-read,,,,0,,,0,,,,,
38496201,Killer Thriller (Ian Ludlow Thrillers #2),Lee Goldberg,"Goldberg, Lee",,"=""""","=""""",0,4.11,Thomas & Mercer,Kindle Edition,277,2019,2019,,2019/02/17,to-read,to-read (#2998),to-read,,,,0,,,0,,,,,
40139523,The Take,Christopher Reich,"Reich, Christopher",,"=""0316342343""","=""9780316342346""",0,3.92,Mulholland Books,Paperback,496,2019,2018,,2019/02/16,to-read,to-read (#2997),to-read,,,,0,,,0,,,,,
41858877,"Dawn of the Exile (The Infernal Guardian, #2)",Mitchell Hogan,"Hogan, Mitchell",,"=""""","=""""",0,4.34,47North,Kindle Edition,395,2019,,,2019/02/16,to-read,to-read (#2996),to-read,,,,0,,,0,,,,,
10312281,"Malta Spitfire Pilot: A Personal Account of Ten Weeks of War, April-June 1942",Denis Barnham,"Barnham, Denis",,"=""1848325606""","=""9781848325609""",0,4.12,Frontline Books,Hardcover,224,2011,2010,,2014/06/11,to-read,to-read (#711),to-read,,,,0,,,0,,,,,
46212,The Ox-Bow Incident,Walter Van Tilburg Clark,"Clark, Walter Van Tilburg",Wallace Stegner,"=""0812972589""","=""9780812972580""",0,3.85,Modern Library,Paperback,247,2004,1940,,2019/02/07,to-read,to-read (#2995),to-read,,,,0,,,0,,,,,
43512553,"The Lesser Devil (Sun Eater, #1.5)",Christopher Ruocchio,"Ruocchio, Christopher",,"=""""","=""""",0,4.18,,,185,2019,2020,,2019/02/07,to-read,to-read (#2994),to-read,,,,0,,,0,,,,,
41564599,"Howling Dark (Sun Eater, #2)",Christopher Ruocchio,"Ruocchio, Christopher",,"=""""","=""""",0,4.23,DAW,Hardcover,688,2019,2019,,2019/02/07,to-read,to-read (#2993),to-read,,,,0,,,0,,,,,
42504776,The Gone World,Tom Sweterlitsch,"Sweterlitsch, Tom",,"=""0425278905""","=""9780425278901""",0,3.95,G.P. Putnam's Sons,Paperback,390,2019,2018,,2019/02/07,to-read,to-read (#2992),to-read,,,,0,,,0,,,,,
39863330,Broken Stars: Contemporary Chinese Science Fiction in Translation,Ken Liu,"Liu, Ken","Xia Jia, Zhang Ran, Tang Fei, Han Song, Cheng Jingbo, Baoshu, Hao Jingfang, Fei Dao, Liu Cixin, Anna Wu, Ma Boyong, Gu Shi, Regina Kanyu Wang, Chen Qiufan, Mingwei Song","=""1250297664""","=""9781250297662""",0,3.86,Tor Books,Hardcover,480,2019,2019,,2019/02/07,to-read,to-read (#2991),to-read,,,,0,,,0,,,,,
40139224,"Polaris Rising (Consortium Rebellion, #1)",Jessie Mihalik,"Mihalik, Jessie",,"=""""","=""""",0,3.93,Harper Voyager,Paperback,431,2019,2019,,2019/02/07,to-read,to-read (#2990),to-read,,,,0,,,0,,,,,
43716670,"Uncanny Collateral (Valkyrie Collections, #1)",Brian  McClellan,"McClellan, Brian",,"=""""","=""""",0,4.07,,Kindle Edition,151,2019,2019,,2019/02/05,to-read,to-read (#2989),to-read,,,,0,,,0,,,,,
36501774,American Moonshot: John F. Kennedy and the Great Space Race,Douglas Brinkley,"Brinkley, Douglas",,"=""0062655086""","=""9780062655080""",0,4.18,Harper,ebook,576,2019,2019,,2019/02/05,to-read,to-read (#2988),to-read,,,,0,,,0,,,,,
42037331,Black Sun,Owen  Matthews,"Matthews, Owen",,"=""0385543409""","=""9780385543408""",0,3.93,Doubleday Books,Hardcover,309,2019,2019,,2019/02/05,to-read,to-read (#2987),to-read,,,,0,,,0,,,,,
41817969,"Chasing Graves (The Chasing Graves Trilogy, #1)",Ben Galley,"Galley, Ben",,"=""0993517048""","=""9780993517044""",0,3.87,Bengalley.com,Paperback,391,2018,2018,,2019/02/05,to-read,to-read (#2986),to-read,,,,0,,,0,,,,,
2389997,Hell Hawks!: The Untold Story of the American Fliers Who Savaged Hitler's Wehrmacht,Robert F. Dorr,"Dorr, Robert F.",Thomas D. Jones,"=""0760329184""","=""9780760329184""",0,4.14,Zenith Press,Hardcover,336,2008,2008,,2019/02/04,to-read,to-read (#2985),to-read,,,,0,,,0,,,,,
40537059,The Raven Tower,Ann Leckie,"Leckie, Ann",,"=""0316388696""","=""9780316388696""",0,3.93,Orbit,Hardcover,416,2019,2019,,2019/02/03,to-read,to-read (#2984),to-read,,,,0,,,0,,,,,
40538572,Four Hours of Fury: The Untold Story of World War II's Largest Airborne Invasion and the Final Push into Nazi Germany,James M. Fenelon,"Fenelon, James M.",,"=""1501179373""","=""9781501179372""",0,4.21,Scribner,Hardcover,425,2019,2019,,2019/02/03,to-read,to-read (#2983),to-read,,,,0,,,0,,,,,
26254616,Hyena Road,Paul Gross,"Gross, Paul",,"=""""","=""""",0,4.08,HarperCollins Publishers,Kindle Edition,224,2015,2015,,2019/02/03,to-read,to-read (#2982),to-read,,,,0,,,0,,,,,
39730880,The War Planners (The War Planners #1),Andrew  Watts,"Watts, Andrew",,"=""""","=""""",0,3.75,,,,,2015,,2019/02/03,to-read,to-read (#2981),to-read,,,,0,,,0,,,,,
1468321,"The Silver Bullet (Jake Gibbs Patriot Spy, #1)",Jim DeFelice,"DeFelice, Jim",,"=""0312955707""","=""9780312955700""",0,3.68,St. Martin's Press,Paperback,306,1995,1995,,2019/02/03,to-read,to-read (#2979),to-read,,,,0,,,0,,,,,
6121440,"The Golden Flask (Jake Gibbs Patriot Spy, #3)",Jim DeFelice,"DeFelice, Jim",,"=""0312957629""","=""9780312957629""",0,3.82,St. Martin's Press,Paperback,344,1996,1996,,2019/02/03,to-read,to-read (#2978),to-read,,,,0,,,0,,,,,
6121457,"The Iron Chain (Jake Gibbs Patriot Spy, #2)",Jim DeFelice,"DeFelice, Jim",,"=""0312956355""","=""9780312956356""",0,3.93,St. Martin's Press,Paperback,314,1995,1995,,2019/02/03,to-read,to-read (#2977),to-read,,,,0,,,0,,,,,
34002976,Future War: Preparing for the New Global Battlefield,Robert H. Latiff,"Latiff, Robert H.",,"=""1101947608""","=""9781101947609""",0,3.66,Knopf Publishing Group,Hardcover,208,2017,,,2019/02/03,to-read,to-read (#2976),to-read,,,,0,,,0,,,,,
20527076,"Death Wish (HOGS: First Gulf War Air Combat, #6)",Jim DeFelice,"DeFelice, Jim",,"=""""","=""""",0,4.34,"Black Coyote, Inc.",Kindle Edition,256,2013,2013,,2019/02/03,to-read,to-read (#2975),to-read,,,,0,,,0,,,,,
19012977,"Target Saddam (HOGS: First Gulf War Air Combat, #5)",Jim  DeFelice,"DeFelice, Jim",,"=""""","=""""",0,4.28,"Black Coyote, Inc.",Kindle Edition,267,2013,2013,,2019/02/03,to-read,to-read (#2974),to-read,,,,0,,,0,,,,,
19389945,"Snake Eaters (HOGS: First Gulf War Air Combat, #4)",Jim DeFelice,"DeFelice, Jim",,"=""""","=""""",0,4.27,Black Coyote Inc.,Kindle Edition,220,2013,2013,,2019/02/03,to-read,to-read (#2973),to-read,,,,0,,,0,,,,,
18982634,"Hog Down (HOGS: First Gulf War Air Combat, #2)",Jim DeFelice,"DeFelice, Jim",,"=""""","=""""",0,4.23,"Black Coyote, Inc.",Kindle Edition,244,2012,2012,,2019/02/03,to-read,to-read (#2972),to-read,,,,0,,,0,,,,,
19408785,"Fort Apache (HOGS: First Gulf War Air Combat, #3)",Jim DeFelice,"DeFelice, Jim",,"=""""","=""""",0,4.28,"Black Coyote, Inc.",Kindle Edition,291,2013,2013,,2019/02/03,to-read,to-read (#2971),to-read,,,,0,,,0,,,,,
41754627,"Air Apaches: The True Story of the 345th Bomb Group and Its Low, Fast, and Deadly Missions in World War II",Jay A. Stout,"Stout, Jay A.",,"=""0811738019""","=""9780811738019""",0,4.19,Stackpole Books,Hardcover,384,2019,,,2019/02/03,to-read,to-read (#2970),to-read,,,,0,,,0,,,,,
35213793,"Battle Hymn (America Rising, #3)",William C. Dietz,"Dietz, William C.",,"=""""","=""""",0,4.20,Ace,Kindle Edition,346,2018,2018,,2019/02/03,to-read,to-read (#2969),to-read,,,,0,,,0,,,,,
34020943,"Under Seven Skies (War of the Realms, #2)",J. Patrick Black,"Black, J. Patrick",,"=""1101991496""","=""9781101991497""",0,5.00,Ace,Paperback,496,2019,2019,,2019/02/03,to-read,to-read (#2968),to-read,,,,0,,,0,,,,,
43229774,The Storm (Time of Heroes series Book 2),David Drake,"Drake, David",,"=""""","=""""",0,4.15,Baen Books,Kindle Edition,299,2019,,,2019/02/03,to-read,to-read (#2967),to-read,,,,0,,,0,,,,,
41581452,War World: Falkenberg's Regiment,John F. Carr,"Carr, John F.",,"=""0937912735""","=""9780937912737""",0,4.13,Pequod Press,Hardcover,396,2018,,,2019/02/03,to-read,to-read (#2966),to-read,,,,0,,,0,,,,,
41437828,Theater of Spies (Tales from the Black Chamber #2),S.M. Stirling,"Stirling, S.M.",,"=""""","=""""",0,4.06,Ace,Kindle Edition,400,2019,2019,,2019/02/02,to-read,to-read (#2965),to-read,,,,0,,,0,,,,,
41885689,"Soulkeeper (The Keepers, #1)",David Dalglish,"Dalglish, David",,"=""""","=""""",0,3.89,Orbit,Kindle Edition,704,2019,2019,,2019/01/27,to-read,to-read (#2964),to-read,,,,0,,,0,,,,,
42975399,Where Gods Fear to Go (West of West #3),Angus Watson,"Watson, Angus",,"=""0316317454""","=""9780316317450""",0,4.32,Orbit,Paperback,560,2019,2019,,2019/01/27,to-read,to-read (#2963),to-read,,,,0,,,0,,,,,
28169061,You Die When You Die (West of West #1),Angus Watson,"Watson, Angus",,"=""""","=""""",0,3.98,Orbit,Kindle Edition,512,2017,2017,,2019/01/27,to-read,to-read (#2961),to-read,,,,0,,,0,,,,,
35209649,The Land You Never Leave (West of West),Angus Watson,"Watson, Angus",,"=""0356507599""","=""9780356507590""",0,4.28,Orbit,Paperback,476,2018,2018,,2019/01/27,to-read,to-read (#2962),to-read,,,,0,,,0,,,,,
39088527,The Winter Road,Adrian Selby,"Selby, Adrian",,"=""0316465887""","=""9780316465885""",0,3.75,Orbit,Paperback,496,2018,2018,,2019/01/27,to-read,to-read (#2960),to-read,,,,0,,,0,,,,,
38769599,"Aching God (Iconoclasts, #1)",Mike Shel,"Shel, Mike",,"=""1985746158""","=""9781985746152""",0,4.22,CreateSpace Independent Publishing Platform,Paperback,602,2018,2018,,2019/01/25,to-read,to-read (#2959),to-read,,,,0,,,0,,,,,
40389431,"Seven Blades in Black (The Grave of Empires, #1)",Sam Sykes,"Sykes, Sam",,"=""""","=""""",0,4.04,Orbit,Paperback,704,2019,2019,,2019/01/25,to-read,to-read (#2958),to-read,,,,0,,,0,,,,,
36454667,"Empire of Silence (Sun Eater, #1)",Christopher Ruocchio,"Ruocchio, Christopher",,"=""""","=""""",5,4.00,DAW,Kindle Edition,624,2018,2018,,2019/01/25,,,read,,,,1,,,0,,,,,
41444159,The Night Window (Jane Hawk #5),Dean Koontz,"Koontz, Dean",,"=""0525484701""","=""9780525484707""",0,4.43,Bantam,Hardcover,432,2019,2019,,2019/01/25,to-read,to-read (#2957),to-read,,,,0,,,0,,,,,
40642114,Titanshade,Dan Stout,"Stout, Dan",,"=""0756414865""","=""9780756414863""",0,4.19,Daw Books,Hardcover,407,2019,2019,,2019/01/25,to-read,to-read (#2956),to-read,,,,0,,,0,,,,,
37578998,Jade War (The Green Bone Saga #2),Fonda Lee,"Lee, Fonda",,"=""""","=""9780316440936""",0,4.46,,ebook,600,2019,2019,,2019/01/25,to-read,to-read (#2955),to-read,,,,0,,,0,,,,,
42393392,"Shorefall (Founders, #2)",Robert Jackson Bennett,"Bennett, Robert Jackson",,"=""1786487896""","=""9781786487896""",0,4.10,Jo Fletcher Books,Paperback,496,2020,2020,,2019/01/25,to-read,to-read (#2954),to-read,,,,0,,,0,,,,,
40523931,The Light Brigade,Kameron Hurley,"Hurley, Kameron",,"=""1481447963""","=""9781481447966""",0,3.93,Saga Press,Hardcover,356,2019,2019,,2019/01/25,to-read,to-read (#2953),to-read,,,,0,,,0,,,,,
38099642,"Holy Sister (Book of the Ancestor, #3)",Mark  Lawrence,"Lawrence, Mark",,"=""0008152403""","=""9780008152406""",0,4.33,Harper Voyager,Paperback,352,2019,2019,,2019/01/25,to-read,to-read (#2952),to-read,,,,0,,,0,,,,,
40642333,The Bird King,G. Willow Wilson,"Wilson, G. Willow",,"=""080212903X""","=""9780802129031""",0,3.75,Grove Press,Hardcover,403,2019,2019,,2019/01/25,to-read,to-read (#2951),to-read,,,,0,,,0,,,,,
37920490,"Storm of Locusts (The Sixth World, #2)",Rebecca Roanhorse,"Roanhorse, Rebecca",,"=""1534413529""","=""9781534413528""",0,4.20,Saga Press,Hardcover,313,2019,2019,,2019/01/25,to-read,to-read (#2950),to-read,,,,0,,,0,,,,,
41940388,The Test,Sylvain Neuvel,"Neuvel, Sylvain",,"=""1250312833""","=""9781250312839""",0,3.85,St Martin's Press,Paperback,108,2019,2019,,2019/01/25,to-read,to-read (#2949),to-read,,,,0,,,0,,,,,
39395857,The Raven Tower,Ann Leckie,"Leckie, Ann",,"=""0356506991""","=""9780356506999""",0,3.93,Orbit,Hardcover,416,2019,2019,,2019/01/25,to-read,to-read (#2948),to-read,,,,0,,,0,,,,,
37534907,The City in the Middle of the Night,Charlie Jane Anders,"Anders, Charlie Jane",,"=""0765379961""","=""9780765379962""",0,3.52,Tor Books,Hardcover,366,2019,2019,,2019/01/25,to-read,to-read (#2947),to-read,,,,0,,,0,,,,,
39217756,Here and Now and Then,Mike Chen,"Chen, Mike",,"=""0778369048""","=""9780778369042""",0,3.76,MIRA,Hardcover,336,2019,2019,,2019/01/25,to-read,to-read (#2946),to-read,,,,0,,,0,,,,,
40388780,Ancestral Night,Elizabeth Bear,"Bear, Elizabeth",,"=""1534402985""","=""9781534402980""",0,3.78,Gallery / Saga Press,Hardcover,512,2019,2019,,2019/01/25,to-read,to-read (#2945),to-read,,,,0,,,0,,,,,
37587820,"Darkdawn (The Nevernight Chronicle, #3)",Jay Kristoff,"Kristoff, Jay",,"=""1250073049""","=""9781250073044""",0,4.31,St. Martin's Press,Hardcover,512,2019,2019,,2019/01/25,to-read,to-read (#2944),to-read,,,,0,,,0,,,,,
40139536,Shadow Captain,Alastair Reynolds,"Reynolds, Alastair",,"=""0316555703""","=""9780316555708""",0,3.79,Orbit,Paperback,432,2019,2019,,2019/01/25,to-read,to-read (#2943),to-read,,,,0,,,0,,,,,
40273904,Early Riser,Jasper Fforde,"Fforde, Jasper",,"=""0670025038""","=""9780670025039""",0,3.86,Viking,Hardcover,402,2019,2018,,2019/01/25,to-read,to-read (#2942),to-read,,,,0,,,0,,,,,
40383616,"One Word Kill (Impossible Times, #1)",Mark  Lawrence,"Lawrence, Mark",,"=""1503903265""","=""9781503903265""",0,3.75,47North,Paperback,197,2019,2019,,2019/01/25,to-read,to-read (#2941),to-read,,,,0,,,0,,,,,
103749,Persian Fire: The First World Empire and the Battle for the West,Tom Holland,"Holland, Tom",,"=""0385513119""","=""9780385513111""",0,4.15,DoubleDay,Hardcover,418,2006,2005,,2019/01/24,to-read,to-read (#2940),to-read,,,,0,,,0,,,,,
39781307,We Ride the Storm (The Reborn Empire #1),Devin Madson,"Madson, Devin",,"=""""","=""9780995413375""",0,3.96,Cloudburst Books,Paperback,444,2018,2018,,2019/01/24,to-read,to-read (#2939),to-read,,,,0,,,0,,,,,
42732016,Never Die,Rob J. Hayes,"Hayes, Rob J.",,"=""""","=""""",0,3.91,Rob J. Hayes,Kindle Edition,274,2019,2019,,2019/01/24,to-read,to-read (#2938),to-read,,,,0,,,0,,,,,
33877184,Lola,Melissa Scrivner Love,"Love, Melissa Scrivner",,"=""0451496116""","=""9780451496119""",0,3.58,Crown Publishing Group (NY),Paperback,336,2018,2017,,2019/01/21,to-read,to-read (#2937),to-read,,,,0,,,0,,,,,
36220223,"Space Knight (Space Knight, #1)",Michael-Scott Earle,"Earle, Michael-Scott",,"=""""","=""""",0,3.97,,Kindle Edition,395,2017,,,2019/01/19,to-read,to-read (#2936),to-read,,,,0,,,0,,,,,
40380954,Empress of Forever,Max Gladstone,"Gladstone, Max",,"=""0765395819""","=""9780765395818""",0,3.82,Tor Books,Paperback,480,2019,2019,,2019/01/19,to-read,to-read (#2935),to-read,,,,0,,,0,,,,,
42755052,Make Me No Grave,Hayley Stone,"Stone, Hayley",Oliver Wyman,"=""""","=""""",0,3.91,Audible Studios,Audible Audio,,2018,2018,,2019/01/18,to-read,to-read (#2934),to-read,,,,0,,,0,,,,,
27202189,"Into the Lion's Mouth: The True Story of Dusko Popov: World War II Spy, Patriot, and the Real-Life Inspiration for James Bond",Larry Loftis,"Loftis, Larry",,"=""""","=""""",0,3.80,Berkley,Kindle Edition,384,2016,2016,,2019/01/17,to-read,to-read (#2933),to-read,,,,0,,,0,,,,,
35965143,Awakened (Awakened #1),James S. Murray,"Murray, James S.",Darren Wearmouth,"=""0062687883""","=""9780062687883""",0,3.64,Harper Voyager,Hardcover,287,2018,2018,,2019/01/17,to-read,to-read (#2932),to-read,,,,0,,,0,,,,,
29527405,"A Divided Spy (Thomas Kell, #3)",Charles Cumming,"Cumming, Charles",,"=""""","=""9780007467518""",0,4.00,HarperFiction,Hardcover,432,2016,2016,,2019/01/16,to-read,to-read (#2931),to-read,,,,0,,,0,,,,,
18404300,"A Colder War (Thomas Kell, #2)",Charles Cumming,"Cumming, Charles",,"=""1250020611""","=""9781250020611""",0,3.97,St. Martin's Press,Hardcover,386,2014,2014,,2019/01/16,to-read,to-read (#2930),to-read,,,,0,,,0,,,,,
15798952,Tenth of December,George Saunders,"Saunders, George",,"=""0812993810""","=""9780812993813""",0,3.96,Random House,ebook,272,2013,2013,,2016/11/28,to-read,to-read (#1597),to-read,,,,0,,,0,,,,,
35133918,Killer Choice,Tom   Hunt,"Hunt, Tom",,"=""0399586407""","=""9780399586408""",0,3.64,Berkley Books,Hardcover,344,2018,2018,,2019/01/13,to-read,to-read (#2929),to-read,,,,0,,,0,,,,,
40163164,One Fatal Mistake,Tom   Hunt,"Hunt, Tom",,"=""0399586431""","=""9780399586439""",0,3.54,Berkley Books,Hardcover,310,2019,2019,,2019/01/13,to-read,to-read (#2928),to-read,,,,0,,,0,,,,,
36601233,The Darkest Time of Night (William Chance & Lynn Roseworth #1),Jeremy Finley,"Finley, Jeremy",,"=""1250147301""","=""9781250147301""",0,3.68,St. Martin's Press,Hardcover,326,2018,2018,,2019/01/13,to-read,to-read (#2927),to-read,,,,0,,,0,,,,,
41150414,The Dark Above (William Chance & Lynn Roseworth #2),Jeremy Finley,"Finley, Jeremy",,"=""125014728X""","=""9781250147288""",0,3.81,St. Martin's Press,Hardcover,324,2019,2019,,2019/01/13,to-read,to-read (#2926),to-read,,,,0,,,0,,,,,
40583084,This Side of Night,J. Todd Scott,"Scott, J. Todd",,"=""0735212910""","=""9780735212916""",0,4.26,G.P. Putnam's Sons,Hardcover,464,2019,2019,,2019/01/13,to-read,to-read (#2925),to-read,,,,0,,,0,,,,,
11376370,Ian Fleming's Commandos: The Story of the Legendary 30 Assault Unit,Nicholas Rankin,"Rankin, Nicholas",,"=""0199782822""","=""9780199782826""",0,3.60,"Oxford University Press, USA",Hardcover,397,2011,2011,,2019/01/13,to-read,to-read (#2924),to-read,,,,0,,,0,,,,,
35297270,First Freedom: A Ride Through America's Enduring History with the Gun,David Harsanyi,"Harsanyi, David",,"=""1501174002""","=""9781501174001""",0,4.33,Threshold Editions,Hardcover,320,2018,2018,,2019/01/13,to-read,to-read (#2923),to-read,,,,0,,,0,,,,,
36373452,"Field of Valor (Logan West, #3)",Matthew Betley,"Betley, Matthew",,"=""1501161989""","=""9781501161988""",0,4.16,Atria/Emily Bestler Books,Hardcover,383,2018,2018,,2019/01/13,to-read,to-read (#2922),to-read,,,,0,,,0,,,,,
42201393,Rules of War (Logan West #4),Matthew Betley,"Betley, Matthew",,"=""1501162020""","=""9781501162022""",0,4.20,Atria/Emily Bestler Books,Hardcover,357,2019,2019,,2019/01/13,to-read,to-read (#2921),to-read,,,,0,,,0,,,,,
41150458,Rules of Engagement (The WMD Files #3),David Bruns,"Bruns, David",J.R. Olson,"=""1250200318""","=""9781250200310""",0,4.07,St. Martin's Press,Hardcover,318,2019,2019,,2019/01/13,to-read,to-read (#2920),to-read,,,,0,,,0,,,,,
25991112,"Dark Site (Sam Dryden, #3)",Patrick  Lee,"Lee, Patrick",,"=""1427272506""","=""9781427272508""",0,4.01,Macmillan Audio,Audio CD,,2019,2019,,2019/01/11,to-read,to-read (#2919),to-read,,,,0,,,0,,,,,
